3918203467887255	0.011	##
3918204403174869	0.024	0.39
3918207809009136	0.57	0.68
3918210543891742	0.85	0.54
3918213337126172	0.13	0.64
3918215358827905	0.096	0.44
3918215366848522	0.34	0.39
3918215723807767	0.92	##
3918217653199558	0.026	0.74
3918220333187042	0.97	0.48
3918222925103833	0.04	0.65
3918225345554362	0.18	0.59
3918227526567556	0.012	##
3918230357498665	0.028	0.47
3918230453779877	0.043	0.69
3918230466599347	0.79	0.39
3918235499669365	0.36	0.58
3918236011287961	0.48	##
3918238003708351	0.2	0.0044
3918239341584361	0.021	0.63
3918240377832625	0.98	0.54
3918243083700110	0.026	##
3918245553445322	0.053	0.82
3918246073565845	0.02	0.36
3918246388165024	0.15	0.23
3918249358259863	0.016	0.38
3918524902375111	0.32	0.35
3918527414848182	0.13	0.51
3918530334142833	0.95	0.42
3918534851213968	0.011	0.54
3918534852027592	0.096	0.48
3918536084298388	0.012	##
3918537494204070	0.013	##
3918537661881491	0.017	##
3918539968593167	0.058	0.67
3918539993779667	0.18	0.24
3918541402832393	0.053	0.18
3918542666168297	0.87	0.45
3918547342280633	0.017	##
3918547547691464	0.23	0.82
3918547732080561	0.91	0.49
3918549149923877	0.98	0.4
3918554845686865	0.076	0.52
3918555218906759	0.86	##
3918555680119399	0.92	0.42
3918558108590463	0.12	0.5
3918558499050967	0.047	##
3918561292411278	0.71	0.44
3918564522131883	0.33	0.31
3918564735937692	0.91	0.54
3918568221426659	0.066	0.34
3918570196626796	0.035	0.3
3918570276680911	0.45	##
3918571266288118	0.26	0.53
3918576853111312	0.96	0.59
3918577750960623	0.28	0.42
3918579685022531	0.044	##
3918586617553346	0.87	0.52
3918590338131993	0.48	0.37
3918591411794490	0.15	0.43
3918595647661796	0.89	0.51
3918596750736828	0.02	0.008
3918597082126045	0.92	0.46
3918597732347375	0.91	##
3918598059677449	0.94	0.53
3918598457882662	0.81	0.42
3918600391761292	0.023	0.6
3918600416952183	0.95	##
3918602819862858	0.97	0.46
3918605340888401	0.97	0.61
3918607941495396	0.43	0.64
3918610659289460	0.87	0.4
3918615017308728	0.025	0.56
3918615306787217	0.53	##
3918615525000495	0.074	0.57
3918615591615469	0.86	0.39
3918617244241350	0.027	##
3918619651879745	0.94	0.47
3918622903056631	0.93	0.54
3918623032394789	0.074	0.37
3918623040792854	0.039	0.33
3918625976974411	0.016	##
3918629244332476	0.093	##
3918630594557241	0.28	0.38
3918631031270564	0.073	0.52
3918775696618496	0.12	##
3918776061740918	0.93	0.28
3918776330149229	0.17	0.43
3918777592586345	0.78	0.055
3918777823411524	0.059	0.49
3918781141200175	0.91	##
3918781727953305	0.49	0.64
3918785876329489	0.022	0.0076
3918786463631892	0.014	##
3918788539523897	0.022	0.35
3918790632442753	0.092	0.44
3918790851029005	0.29	0.37
3918792847535298	0.74	##
3918793191277239	0.019	0.5
3918796504841684	0.055	0.12
3918798316397729	0.028	0.62
3918798664937103	0.023	##
3918798811575938	0.65	0.53
3918801982651313	0.48	0.47
3918802737465343	0.89	0.71
3918805653020146	0.17	0.49
3918806747231403	0.85	0.68
3918809838634046	0.96	0.00051
3918809943738630	0.57	0.47
3918811784509115	0.9	0.66
3918814334581505	0.48	0.25
3918815031209330	0.025	0.54
3918816561708438	0.36	0.53
3918816947905455	0.031	##
3918819338375882	0.69	0.45
3918819774726094	0.022	0.53
3918821184723686	0.02	##
3918822014820299	0.9	0.61
3918826883810326	0.34	0.49
3918827765027560	0.051	##
3918828729687107	0.011	0.26
3918829413104471	0.86	0.34
3918832751786376	0.65	##
3918834509133461	0.029	0.5
3918835142446706	0.047	0.54
3918836330101651	0.23	##
3918837466216239	0.042	0.44
3918839479416539	0.056	0.45
3918839567737228	0.64	0.45
3918841983406813	0.045	0.48
3918845498239554	0.95	0.2
3918849545788818	0.96	0.0014
3918850238145856	0.015	##
3918852192997759	0.048	0.61
3918855807822739	0.029	0.078
3918856394958337	0.03	0.18
3918858068473932	0.02	0.29
3918863588192280	0.072	0.57
3918869460327314	0.12	0.27
3918869678318467	0.97	##
3918869875782195	0.82	0.51
3918870706295904	0.055	##
3918872128346481	0.97	0.54
3918872446554169	0.98	##
3918873953253015	0.03	0.14
3918874262788949	0.012	##
3918874703221397	0.5	##
3918877563642955	0.06	0.41
3918879736666153	0.12	##
3918881385602765	0.029	0.32
3918882433483371	0.93	##
3918884023662848	0.024	0.2
3918886191275429	0.97	0.5
3918887344957709	0.31	0.65
3918890788416166	0.97	0.52
3918890846916635	0.98	##
3918890968635196	0.063	0.68
3918893036837996	0.28	0.51
3918897180569639	0.017	0.51
3918897285462753	0.012	##
3918898111537107	0.023	0.43
3918898157708157	0.12	0.58
3918898761866343	0.9	0.28
3918900183736199	0.022	##
3918903896401919	0.023	##
3918904935745262	0.027	0.38
3918905611028834	0.014	##
3918906911542354	0.049	0.44
3918908056772361	0.062	##
3918908475725393	0.94	##
3918912376612615	0.66	0.039
3918914029030105	0.089	0.3
3918984984266225	0.011	##
3918985437102238	0.81	##
3918985441737820	0.027	0.32
3918999479742907	0.95	0.74
3919000532509034	0.92	0.32
3919000540671529	0.74	##
3919000541555565	0.098	0.3
3919005561171297	0.011	0.18
3919011315996195	0.013	##
3919013111287857	0.056	0.67
3919030740003418	0.19	0.61
3919110880797389	0.038	##
3919135370909285	0.011	##
3919143985782005	0.013	##
3919146859872195	0.037	0.48
3919151535732127	0.49	0.5
3919158834602739	0.91	0.38
3919161858289277	0.081	0.44
3919166622603366	0.047	0.46
3919166702420371	0.011	##
3919167558238186	0.19	0.34
3919167948040240	0.96	0.15
3919173979645297	0.027	##
3919179369410295	0.03	0.51
3919179549635791	0.98	0.13
3919181776733679	0.025	##
3919182560764692	0.78	##
3919189419343044	0.7	0.37
3919195962481821	0.097	0.29
3919196062505633	0.96	0.077
3919203024793240	0.019	0.52
3919204577133454	0.086	0.4
3919209488319682	0.98	##
3919212206140075	0.95	0.55
3919213464587919	0.96	0.21
3919218464045517	0.96	0.31
3919221362480458	0.93	0.74
3919227050195585	0.3	0.47
3919231177222509	0.77	0.32
3919235312535884	0.039	0.46
3919237594596594	0.019	0.6
3919241465684531	0.012	##
3919242119905103	0.039	0.48
3919242904338369	0.95	3e-06
3919244880206050	0.89	##
3919247623089469	0.046	0.42
3919248684821282	0.98	0.44
3919249669642154	0.15	0.36
3919251238676880	0.97	0.61
3919252538593663	0.12	0.35
3919256049159866	0.06	##
3919257219616259	0.062	0.26
3919268246204450	0.23	0.45
3919271970863949	0.021	0.55
3921356049557769	0.97	0.57
3921367009018844	0.89	0.28
3921376773297108	0.72	##
3921383585164810	0.056	0.62
3921421924832227	0.012	0.19
3921423456225617	0.032	0.54
3921534080538509	0.73	0.59
3921535498271281	0.015	##
3921537243299500	0.24	0.54
3921537255895684	0.22	0.33
3921542276460163	0.02	0.16
3921544645988401	0.022	0.37
3921545984113110	0.039	##
3921549256229480	0.041	0.51
3921552355237378	0.92	0.57
3921567454976959	0.031	0.53
3921571963610116	0.011	##
3921588556494013	0.013	##
3921658051743942	0.96	0.26
3921658803339686	0.11	0.39
3921663085062002	0.037	0.51
3921665589097144	0.099	0.54
3921668118521758	0.011	0.38
3921672174515260	0.062	0.62
3921673138540639	0.66	0.48
3921675986412093	0.48	##
3921680700925924	0.91	##
3921684148852246	0.018	0.31
3921686610700353	0.95	##
3921687059492227	0.017	0.54
3921688251455682	0.38	0.41
3921689995888731	0.013	0.43
3921692378236947	0.068	0.68
3921695095800393	0.014	0.54
3921701530180189	0.015	0.61
3921702368808348	0.42	##
3921703337645264	0.31	0.38
3921704642569096	0.72	0.55
3921706395172912	0.035	0.43
3921709515963724	0.87	0.59
3921716000330801	0.12	0.61
3921716080081688	0.92	0.61
3921717027823062	0.032	0.61
3921718445552958	0.12	0.61
3921718789797345	0.019	0.53
3921721553498850	0.011	##
3921723889865905	0.91	0.3
3921724300837536	0.017	0.39
3921725987022553	0.049	0.74
3921729027899223	0.97	0.45
3921730692815175	0.039	##
3921730751921973	0.21	0.5
3921731464641001	0.016	0.94
3921733536877106	0.93	0.45
3921735289885398	0.039	0.46
3921743363844268	0.048	0.45
3921743615425573	0.12	0.46
3921744089488701	0.044	0.46
3921747809897227	0.017	0.44
3921748573067295	0.49	0.42
3921748636205407	0.065	0.4
3921754160868447	0.014	##
3921755867134530	0.96	0.61
3921759314846119	0.011	0.4
3921759969148377	0.9	0.49
3921760166165016	0.87	0.59
3921762012613194	0.046	0.44
3921763744277336	0.98	0.73
3921769402187236	0.3	0.46
3921772745156169	0.013	0.5
3921774171230088	0.025	0.22
3921775362117941	0.8	0.5
3921776075444162	0.76	##
3921778839947030	0.41	##
3921778848272031	0.024	0.38
3921778907151869	0.76	##
3921780739598684	0.023	0.42
3921788146818914	0.031	0.64
3921790012802898	0.029	##
3921793259190854	0.034	0.29
3921793934460581	0.14	0.68
3921794509376266	0.98	0.68
3921796472436099	0.12	##
3921800113017980	0.055	0.32
3921803003520486	0.96	0.51
3921804659281131	0.058	0.41
3921807033706522	0.022	##
3921809042333182	0.057	0.75
3921813417216594	0.96	0.19
3921817804596092	0.97	##
3921818328763025	0.94	0.36
3921819793063628	0.93	0.47
3921824133519827	0.082	0.52
3921825278712911	0.013	0.49
3921829087712324	0.96	0.36
3921829611454797	0.03	0.37
3921829661820166	0.011	##
3921831884735304	0.85	0.81
3921834212523022	0.92	0.3
3921837287107743	0.72	0.47
3921838587166257	0.48	##
3921839233086550	0.3	0.29
3922027976699825	0.15	0.53
3922030506431735	0.054	0.3
3922032192240575	0.97	##
3922035535227110	0.67	0.16
3922044196181662	0.051	##
3922050630260258	0.019	0.54
3922055365754541	0.011	0.66
3922064974887558	0.94	##
3922065738374452	0.93	0.33
3922066204152621	0.87	0.46
3922067819256827	0.024	##
3922071698521789	0.97	0.38
3922073275117223	0.029	0.4
3922076102833613	0.023	0.34
3922081903073984	0.011	0.56
3922082322616473	0.15	0.5
3922095933079467	0.025	0.54
3922114622540868	0.017	##
3922115532720857	0.015	0.22
3922124340863986	0.89	0.43
3922129097279460	0.012	##
3922130129173564	0.031	0.55
3922137142166302	0.97	0.52
3922141223187839	0.45	0.64
3922141743754003	0.28	0.66
3922141864740661	0.014	##
4655484863	0.034	0.26
4655559643	0.97	0.4
4797774195	0.44	0.35
4837795857	0.51	##
4899667273	0.13	0.34
5448676913	0.02	0.58
5484516113	0.95	0.43
6331302075	0.48	0.48
6786321767	0.56	0.38
7001078201	0.61	##
7396888555	0.042	0.41
7577781753	0.029	0.28
7704392289	0.057	##
8083591237	0.031	0.28
8209825805	0.79	0.67
8336201314	0.7	##
8431702113	0.026	##
8732913535	0.8	0.41
8949574161	0.25	0.53
8980862201	0.79	##
9020328467	0.057	0.55
9131655687	0.31	0.44
9231485285	0.073	0.41
9336971611	0.024	0.45
9624944661	0.25	0.39
9625080948	0.87	0.93
9655586843	0.32	0.47
9656869647	0.14	0.48
9673602170	0.83	0.14
9743573309	0.97	##
9833726676	0.36	0.55
