3599615632726490	0.96	0.47
3599714400236828	0.96	0.54
3599727641719098	0.96	0.71
3599755370345974	0.93	0.26
3599874979445771	0.96	0.35
3599887834485486	0.98	0.79
3599905131947401	0.9	##
3599938061281073	0.97	0.5
3599953362587747	0.94	0.64
3600000053764287	0.95	0.72
3600079791789491	0.94	0.37
3600092441727665	0.88	0.55
3600098464737330	0.26	0.5
3600106408354965	0.72	0.63
3600108606269491	0.93	0.56
3600314818916458	0.85	##
3600344279810683	0.98	0.54
3600352316557797	0.054	0.33
3600367146791215	0.98	0.37
3600371492116232	0.95	##
3600427322813770	0.98	0.45
3600431043127435	0.98	##
3600440409433496	0.98	##
3600441415772315	0.98	0.46
3600453134518069	0.83	##
3600567161203191	0.97	0.65
3601362552599896	0.065	##
3601383015816200	0.61	##
3601471004353060	0.98	##
3601507255205777	0.98	##
3601510937962192	0.96	##
3601521595550755	0.96	##
3601548871988403	0.92	0.64
3601549630396186	0.95	0.4
3601551484167477	0.019	##
3601556823599188	0.28	0.49
3601672934664369	0.87	0.45
3601722780057799	0.98	0.62
3601801998091186	0.98	0.29
3601817860469457	0.97	0.63
3601885418142650	0.98	##
3601912844708626	0.97	0.23
3602244861774232	0.51	##
3602269863635520	0.97	0.26
3602443977640496	0.98	0.55
3602527801217022	0.98	0.76
3602611439603519	0.96	##
3602618083439560	0.98	0.58
3602631093667066	0.94	##
3602643123681995	0.94	0.91
3602801513263583	0.98	1.0
3602818340098734	0.98	0.69
3602859067013597	0.98	0.72
3602859314533134	0.98	##
3602915262117377	0.98	##
3603135417307950	0.98	0.52
3603146955630933	0.98	##
3603149179270810	0.97	0.55
3603163854589304	0.45	##
3603166249390886	0.98	##
3603201330395460	0.82	##
3603362655796653	0.97	0.55
3603594810790261	0.96	0.44
3603595070896498	0.91	0.4
3603614419737740	0.98	0.59
3603860545131642	0.61	0.53
3603883043316157	0.97	0.37
3604242079885609	0.8	##
3604301987098116	0.96	0.65
3604321059416823	0.93	0.44
3604331712294291	0.82	0.47
3604338167925692	0.97	0.64
3604388440196743	0.98	0.86
3604402235240065	0.97	0.63
3604430232223096	0.16	0.57
3604446921356919	0.98	##
3604484397691438	0.98	0.43
3604576437825120	0.98	0.63
3604583995292143	0.98	0.58
3604598545282849	0.98	0.69
3604623678104048	0.98	##
3604641868852445	0.97	##
3604656955559943	0.98	##
3604678954639668	0.78	0.53
3604681035138411	0.91	##
3604683006393355	0.98	##
3604696122007267	0.97	0.64
3604711900927683	0.83	##
3604721673812861	0.78	0.66
3604785288686291	0.98	##
3605007607659996	0.98	##
3605737424996159	0.98	0.45
3605790654561737	0.22	##
3606421822581559	0.97	0.35
3606476838699358	0.92	0.63
3606478545711757	0.84	##
3606625849443761	0.49	0.45
3606803176837565	0.42	##
3606841663165498	0.93	0.33
3606860735139819	0.83	0.5
3606979400420766	0.97	0.39
3606984689469388	0.92	##
3607133171814941	0.95	0.46
3607150053779665	0.95	0.46
3607152562636381	0.96	##
3607165052689827	0.95	0.6
3607268253346258	0.95	0.31
3607317427897617	0.35	##
3607521723473212	0.97	##
3607706009398967	0.97	##
3607852234767114	0.45	0.4
3607938305908080	0.97	0.46
3607987484215361	0.97	0.47
3608017679931214	0.97	0.4
3608024058510644	0.97	0.39
3608232839336801	0.15	0.49
3608316766543224	0.9	0.72
3608356143065421	0.98	0.31
3608646216770601	0.013	0.54
3608684103626012	0.022	0.56
3608706866371751	0.97	0.58
3608759563872878	0.97	0.71
3609151533781720	0.94	0.66
3609643358404403	0.98	##
3609762572853631	0.28	0.35
3610166090156883	0.064	##
3610511268352922	0.98	##
3610760707921870	0.98	0.73
3611180100371563	0.9	##
3611512154926879	0.95	##
3611963021774660	0.98	1.0
3611983083797092	0.11	0.56
3612002058747899	0.12	0.64
3612066177297887	0.97	0.6
3612307185629216	0.31	0.56
3612757158904294	0.11	0.6
3612816923388736	0.75	0.4
3612963241924836	0.94	##
3613009442246735	0.97	##
3613075443363848	0.82	0.35
3613103327395758	0.97	##
3613146499346398	0.75	0.49
3613178040530862	0.94	##
3613256306531605	0.98	0.61
3613266053872677	0.97	0.48
3613390578811400	0.15	##
3613487521466515	0.61	##
3613514679797368	0.47	##
3613836680911246	0.97	0.47
3613843534108659	0.97	##
3614253145257564	0.97	##
3615500158396130	0.96	0.48
3616009728134268	0.41	0.54
3616553960362276	0.88	0.2
3616570095758987	0.98	##
3617656609103157	0.94	0.62
3617838936120152	0.96	0.62
3618768330739184	0.94	##
3618851030147111	0.97	##
3618902963871537	0.98	##
3619882367478362	0.98	0.48
3619914335835505	0.98	0.4
3619966076683384	0.29	##
3620326275349008	0.97	0.52
3624168329816340	0.98	##
3624895717758116	0.97	0.55
3625597228248709	0.82	0.28
3625669277685908	0.98	0.68
3625703373470078	0.96	0.7
3625811233733342	0.96	0.52
3625818762514205	0.71	##
3626014721118492	0.97	0.51
3626853283278784	0.98	0.75
3626929515089045	0.55	0.59
3627260260747489	0.87	0.58
3628529369513105	0.98	0.67
3629437310172693	0.98	0.39
3629705276673018	0.48	##
3630121455811585	0.97	0.18
3630502047476920	0.96	0.53
3631073731086816	0.28	##
3631215511239428	0.62	0.69
3631473602937496	0.14	0.45
3632667465734419	0.97	0.63
3633369105834794	0.87	##
3634022108721584	0.97	0.75
3635767257237167	0.98	0.49
3636271064499418	0.94	##
3636672451260096	0.93	##
3637228884723056	0.9	0.4
3639260386712925	0.98	0.71
3640534125561830	0.98	0.49
3642694800544710	0.98	0.51
3644178900277111	0.96	0.51
3644188010671060	0.98	0.1
3644204993218832	0.98	0.47
3644211922184962	0.91	##
3644236978724465	0.98	0.66
3646313046790451	0.57	##
3647470162446581	0.98	0.83
3647791215625771	0.077	##
3648179172349025	0.98	##
3649197423473131	0.93	0.48
3649723783487268	0.98	0.53
3650475917913991	0.95	##
3650760975508494	0.94	##
3650948683958974	0.95	##
3650981189390338	0.94	0.66
3651015800927256	0.98	0.46
3651040853398576	0.79	0.43
3651110990091157	0.95	0.48
3651156783630358	0.98	##
3651169753216544	0.034	0.5
3651171602494589	0.98	0.42
3651454973879505	0.93	##
3652617806566752	0.98	0.16
3653308625587985	0.98	0.45
3653342704448753	0.98	0.39
3653384785642009	0.31	0.31
3653561013720346	0.91	0.56
3655373212692622	0.98	##
3656546879440065	0.96	##
3656772843668120	0.98	##
3658411864390176	0.98	0.87
3660535071939322	0.44	##
3660584488289199	0.98	##
3662387414965319	0.98	0.6
3662745800617966	0.98	##
3663371628503052	0.98	0.28
3663876879430376	0.82	##
3663907933793559	0.96	0.37
3664010711257804	0.98	##
3664059214134545	0.099	0.38
3664833612501379	0.067	##
3664886960066812	0.97	0.55
3665650188943333	0.89	##
3667475285315591	0.075	0.67
3668092918118802	0.98	0.3
3669176193172473	0.24	##
3670603720065006	0.3	0.24
3671001906510580	0.98	##
3671427251474095	0.034	##
3672017288936066	0.38	##
3673279208789543	0.97	##
3674718999284440	0.88	0.14
3675076107205545	0.79	0.35
3675079412124627	0.88	0.33
3675081450231320	0.82	0.39
3675680594481105	0.82	##
3676566855276819	0.97	##
3676825718607271	0.84	0.34
3676871982475683	0.71	0.61
3676885747718910	0.71	##
3677506940559135	0.79	##
3679006043852862	0.98	0.11
3679689707007203	0.71	0.63
3682680904569511	0.14	0.5
3683685465521362	0.96	0.39
3683685465521563	0.96	0.33
3683750435840938	0.72	0.35
3683871567040637	0.33	0.58
3684090567660542	0.09	##
3684095995971132	0.88	0.38
3684126836169884	0.94	0.74
3684128371509575	0.88	0.42
3684526800267299	0.97	0.63
3684925415194613	0.98	##
3685447920105400	0.98	##
3685957590853261	0.96	1.0
3685964956754161	0.97	##
3686031016722029	0.98	0.71
3686328803349758	0.98	##
3686551860653652	0.98	0.51
3686593447136245	0.98	##
3687069325429101	0.98	0.35
3687377647760855	0.97	##
3687445482970781	0.97	0.58
3687631823436169	0.98	0.55
3687649808276918	0.98	##
3687664324971626	0.97	0.37
3687731072791527	0.92	0.44
3687937889799348	0.8	0.53
3688060438931282	0.97	##
3688070450630068	0.87	0.34
3688082220443477	0.95	0.53
3688099362127971	0.95	0.54
3688167146464361	0.48	0.63
3688448223402590	0.98	0.51
3688516749875051	0.97	##
3688523406217197	0.98	0.52
3688526178542564	0.32	0.51
3688527940153648	0.98	0.5
3688778810495566	0.98	##
3688818420807547	0.89	0.54
3688902252927902	0.91	##
3688986222427270	0.92	0.43
3689037455673671	0.93	0.56
3689038592535660	0.93	0.51
3689051552962637	0.94	0.69
3689061070031230	0.71	##
3689078133277653	0.97	##
3689099518678473	0.1	##
3689252871531444	0.71	0.42
3689304725076460	0.89	##
3689382529269084	0.86	0.51
3689424116626444	0.95	0.32
3689501911995200	0.95	0.34
3690343021183952	0.9	##
3690347769409020	0.96	##
3691572665166706	0.38	0.34
3691788764481838	0.98	0.6
3692716216864631	0.85	##
3693001060527378	0.97	0.62
3694162165182131	0.76	0.3
3694162631037474	0.98	0.6
3694165722285990	0.91	0.5
3694166221630518	0.98	0.45
3694166888258651	0.51	##
3694167773707412	0.98	0.48
3694168142597384	0.98	##
3694168352742087	0.98	0.44
3694168818228069	0.98	0.63
3694171070278864	0.94	0.67
3694175394066733	0.98	##
3694175721545664	0.98	0.58
3694176045064502	0.98	0.41
3694179416541403	0.98	0.47
3694179979148280	0.98	0.44
3694185204785962	0.98	##
3694189822345373	0.98	0.4
3694197800124348	0.98	0.28
3694217819812109	0.98	0.71
3694226967432406	0.98	0.45
3694262367485307	0.97	##
3694279962616578	0.98	0.5
3694281149178232	0.98	0.34
3694304331568435	0.71	0.48
3694446074391241	0.96	0.42
3694459651213688	0.98	0.46
3694473730801764	0.98	0.55
3694525488386512	0.98	0.45
3694540843901479	0.94	##
3694548225762219	0.98	0.57
3695953506645173	0.98	0.58
3697068939625998	0.98	0.4
3697924699779931	0.98	0.6
3697936967527034	0.98	0.45
3697941531177495	0.98	0.73
3697943938568537	0.98	##
3697946027940242	0.96	##
3697946598058579	0.98	0.29
4010312877	0.84	##
4016873519	0.97	0.27
4264473811	0.96	0.47
4473713031	0.36	0.63
4568996921	0.95	##
4773139373	0.96	##
4964088237	0.98	0.48
4981606729	0.018	0.54
5575041885	0.95	0.54
5812946885	0.9	0.6
5823939867	0.76	##
6143639461	0.83	0.3
6412146003	0.96	0.28
6633920051	0.97	##
6707065365	0.39	0.36
6714838757	0.36	0.52
6962039301	0.95	##
7036016073	0.88	0.49
7037124023	0.024	0.44
7152081523	0.97	0.74
7689288299	0.96	0.4
8305840245	0.84	0.29
8430939637	0.64	0.34
8435765103	0.92	##
8514365559	0.98	##
8535326047	0.59	##
8733329059	0.57	##
8807689996	0.49	##
8839253726	0.94	0.46
8876904039	0.92	0.6
8980305559	0.018	##
9006189127	0.077	0.52
9123353039	0.94	0.5
